"","Year_Month","Country","Trade.Value"
"18522",202002,"Canada",18008483
"18523",202002,"Canada",1330621
"18524",202002,"Canada",8192389
"18525",202002,"Canada",835
"18526",202002,"Canada",37161366
"18527",202002,"Canada",8462433
"18528",202002,"Canada",27465338
"18529",202002,"Canada",1212770
"18530",202002,"Canada",10540738
"18531",202002,"Canada",548644
"18532",202002,"Canada",9916790
"18533",202002,"Canada",75304
"18534",202002,"Canada",769629399
"18535",202002,"Canada",54784954
"18536",202002,"Canada",569811700
"18537",202002,"Canada",6584084
"18538",202002,"Canada",137173343
"18539",202002,"Canada",1275316
"18540",202002,"Canada",64644550
"18541",202002,"Canada",43993
"18542",202002,"Canada",48207729
"18543",202002,"Canada",16392826
"18544",202002,"Canada",15788905
"18545",202002,"Canada",9137572
"18546",202002,"Canada",4699849
"18547",202002,"Canada",1649013
"18548",202002,"Canada",276346
"18549",202002,"Canada",26123
"18550",202002,"Canada",1050290
"18551",202002,"Canada",447342
"18552",202002,"Canada",383136
"18553",202002,"Canada",44271
"18554",202002,"Canada",174868
"18555",202002,"Canada",671
"18556",202002,"Canada",2714
"18557",202002,"Canada",459
"18558",202002,"Canada",2254
"18559",202002,"Canada",322112533
"18560",202002,"Canada",20822
"18561",202002,"Canada",29887676
"18562",202002,"Canada",151199047
"18563",202002,"Canada",515247
"18564",202002,"Canada",140417961
"18565",202002,"Canada",92601
"18566",202002,"Canada",51453
"18567",202002,"Canada",51351
"18568",202002,"Canada",101
"18569",202002,"Canada",78782
"18570",202002,"Canada",78782
"18571",202002,"Canada",551489
"18572",202002,"Canada",48748
"18573",202002,"Canada",413844
"18574",202002,"Canada",88896
"18575",202002,"Canada",1758773
"18576",202002,"Canada",122645
"18577",202002,"Canada",1580988
"18578",202002,"Canada",55139
"18579",202002,"Canada",802002
"18580",202002,"Canada",153644
"18581",202002,"Canada",121756
"18582",202002,"Canada",526601
"18583",202002,"Canada",2748194
"18584",202002,"Canada",533425
"18585",202002,"Canada",2150779
"18586",202002,"Canada",59352
"18587",202002,"Canada",4635
"18588",202002,"Canada",4485329
"18589",202002,"Canada",578463
"18590",202002,"Canada",2937043
"18591",202002,"Canada",969675
"18592",202002,"Canada",146
"18593",202002,"Canada",984068
"18594",202002,"Canada",93988
"18595",202002,"Canada",860448
"18596",202002,"Canada",29632
"18597",202002,"Canada",4266272
"18598",202002,"Canada",46283
"18599",202002,"Canada",4180559
"18600",202002,"Canada",39429
"18601",202002,"Canada",8
"18602",202002,"Canada",8
"18603",202002,"Canada",160995831
"18604",202002,"Canada",25546102
"18605",202002,"Canada",98929736
"18606",202002,"Canada",229812641
"18607",202002,"Canada",45538264
"18608",202002,"Canada",152510881
"18609",202002,"Canada",1773108
"18610",202002,"Canada",196766
"18611",202002,"Canada",29939083
"18612",202002,"Canada",51302
"18613",202002,"Canada",108259901
"18614",202002,"Canada",41029488
"18615",202002,"Canada",64022279
"18616",202002,"Canada",3205045
"18617",202002,"Canada",3088
"18618",202002,"Canada",908711516
"18619",202002,"Canada",400584669
"18620",202002,"Canada",441009864
"18621",202002,"Canada",118325
"18622",202002,"Canada",64887405
"18623",202002,"Canada",2111250
"18624",202002,"Canada",180985
"18625",202002,"Canada",967
"18626",202002,"Canada",5512692
"18627",202002,"Canada",266532
"18628",202002,"Canada",266532
"18629",202002,"Canada",727667
"18630",202002,"Canada",555118
"18631",202002,"Canada",4477106
"18632",202002,"Canada",480461
"18633",202002,"Canada",6
"18634",202002,"Canada",47547653
"18635",202002,"Canada",9503308
"18636",202002,"Canada",35046666
"18637",202002,"Canada",25136
"18638",202002,"Canada",701216
"18639",202002,"Canada",1314
"18640",202002,"Canada",2267
"18641",202002,"Canada",2267
"18642",202002,"Canada",2715020
"18643",202002,"Canada",282657
"18644",202002,"Canada",1362850
"18645",202002,"Canada",2777270
"18646",202002,"Canada",349522
"18647",202002,"Canada",2364257
"18648",202002,"Canada",63292
"18649",202002,"Canada",198
"18650",202002,"Canada",43814
"18651",202002,"Canada",4504
"18652",202002,"Canada",39310
"18653",202002,"Canada",246437061
"18654",202002,"Canada",129987554
"18655",202002,"Canada",108066348
"18656",202002,"Canada",8336054
"18657",202002,"Canada",47102
"18658",202002,"Canada",391885
"18659",202002,"Canada",391535
"18660",202002,"Canada",349
"18661",202002,"Canada",4993
"18662",202002,"Canada",4993
"18663",202002,"Canada",65038
"18664",202002,"Canada",65038
"18665",202002,"Canada",35342523
"18666",202002,"Canada",5579612
"18667",202002,"Canada",13282846
"18668",202002,"Canada",3426824
"18669",202002,"Canada",13052762
"18670",202002,"Canada",477
"18671",202002,"Canada",2755303
"18672",202002,"Canada",148826824
"18673",202002,"Canada",42090348
"18674",202002,"Canada",78610343
"18675",202002,"Canada",76714
"18676",202002,"Canada",27386983
"18677",202002,"Canada",662434
"18678",202002,"Canada",11426836
"18679",202002,"Canada",378341
"18680",202002,"Canada",1500211
"18681",202002,"Canada",154270
"18682",202002,"Canada",718014
"18683",202002,"Canada",4464
"18684",202002,"Canada",418915
"18685",202002,"Canada",60002
"18686",202002,"Canada",355464
"18687",202002,"Canada",2015
"18688",202002,"Canada",1432
"18689",202002,"Canada",135703958
"18690",202002,"Canada",8003872
"18691",202002,"Canada",100915054
"18692",202002,"Canada",1690644
"18693",202002,"Canada",25094387
"18694",202002,"Canada",187738
"18695",202002,"Canada",4191644
"18696",202002,"Canada",5199847
"18697",202002,"Canada",2034294
"18698",202002,"Canada",1050
"18699",202002,"Canada",4778631
"18700",202002,"Canada",2308870
"18701",202002,"Canada",2253775
"18702",202002,"Canada",215986
"18703",202002,"Canada",53643680
"18704",202002,"Canada",3276820
"18705",202002,"Canada",47275326
"18706",202002,"Canada",37559
"18707",202002,"Canada",3047233
"18708",202002,"Canada",6740
"18709",202002,"Canada",2196326
"18710",202002,"Canada",557552
"18711",202002,"Canada",1550238
"18712",202002,"Canada",88535
"18713",202002,"Canada",30
"18714",202002,"Canada",30
"18715",202002,"Canada",180938485
"18716",202002,"Canada",113346966
"18717",202002,"Canada",21345443
"18718",202002,"Canada",46243693
"18719",202002,"Canada",2382
"18720",202002,"Canada",42046373
"18721",202002,"Canada",23829040
"18722",202002,"Canada",16021238
"18723",202002,"Canada",2176407
"18724",202002,"Canada",19687
"18725",202002,"Canada",130985
"18726",202002,"Canada",34359
"18727",202002,"Canada",22186
"18728",202002,"Canada",207
"18729",202002,"Canada",16019382
"18730",202002,"Canada",2770493
"18731",202002,"Canada",9784616
"18732",202002,"Canada",177279
"18733",202002,"Canada",3141222
"18734",202002,"Canada",145770
"18735",202002,"Canada",899451
"18736",202002,"Canada",74776
"18737",202002,"Canada",182684
"18738",202002,"Canada",641990
"18739",202002,"Canada",10192
"18740",202002,"Canada",10192
"18741",202002,"Canada",147724
"18742",202002,"Canada",0
"18743",202002,"Canada",135720
"18744",202002,"Canada",12003
"18745",202002,"Canada",103657107
"18746",202002,"Canada",63662093
"18747",202002,"Canada",37291434
"18748",202002,"Canada",2697388
"18749",202002,"Canada",6190
"18750",202002,"Canada",21832100
"18751",202002,"Canada",3238638
"18752",202002,"Canada",15259911
"18753",202002,"Canada",3319482
"18754",202002,"Canada",14068
"18755",202002,"Canada",2285704
"18756",202002,"Canada",98267
"18757",202002,"Canada",2187436
"18758",202002,"Canada",3979556
"18759",202002,"Canada",981012
"18760",202002,"Canada",2561688
"18761",202002,"Canada",425184
"18762",202002,"Canada",11671
"18763",202002,"Canada",18986665
"18764",202002,"Canada",2144464
"18765",202002,"Canada",15883671
"18766",202002,"Canada",958250
"18767",202002,"Canada",279
"18768",202002,"Canada",4531
"18769",202002,"Canada",4531
"18770",202002,"Canada",4302
"18771",202002,"Canada",4302
"18772",202002,"Canada",97752
"18773",202002,"Canada",85640
"18774",202002,"Canada",12112
"18775",202002,"Canada",22599
"18776",202002,"Canada",22474
"18777",202002,"Canada",124
"18778",202002,"Canada",10478
"18779",202002,"Canada",7494
"18780",202002,"Canada",2983
"18781",202002,"Canada",67777941
"18782",202002,"Canada",33753
"18783",202002,"Canada",67743072
"18784",202002,"Canada",849
"18785",202002,"Canada",266
"18786",202002,"Canada",37500
"18787",202002,"Canada",37500
"18788",202002,"Canada",1422661
"18789",202002,"Canada",374100
"18790",202002,"Canada",64348983
"18791",202002,"Canada",15784364
"18792",202002,"Canada",43615244
"18793",202002,"Canada",4945689
"18794",202002,"Canada",3685
"18795",202002,"Canada",65867
"18796",202002,"Canada",65867
"18797",202002,"Canada",118700
"18798",202002,"Canada",6176
"18799",202002,"Canada",112524
"18800",202002,"Canada",1413375
"18801",202002,"Canada",1124281
"18802",202002,"Canada",217407
"18803",202002,"Canada",71394
"18804",202002,"Canada",292
"18805",202002,"Canada",468936
"18806",202002,"Canada",255958
"18807",202002,"Canada",194011
"18808",202002,"Canada",18966
"18809",202002,"Canada",1129785359
"18810",202002,"Canada",78490879
"18811",202002,"Canada",47174664
"18812",202002,"Canada",339920121
"18813",202002,"Canada",663975498
"18814",202002,"Canada",224196
"18815",202002,"Canada",1008265
"18816",202002,"Canada",40295
"18817",202002,"Canada",17299
"18818",202002,"Canada",450
"18819",202002,"Canada",16849
"18820",202002,"Canada",200
"18821",202002,"Canada",200
"18822",202002,"Canada",5003979
"18823",202002,"Canada",452715
"18824",202002,"Canada",2406014
"18825",202002,"Canada",2145249
"18826",202002,"Canada",299062877
"18827",202002,"Canada",123182247
"18828",202002,"Canada",154061597
"18829",202002,"Canada",381190
"18830",202002,"Canada",21431056
"18831",202002,"Canada",6785
"18832",202002,"Canada",5121294
"18833",202002,"Canada",1839697
"18834",202002,"Canada",2443789
"18835",202002,"Canada",831813
"18836",202002,"Canada",5993
"18837",202002,"Canada",60310431
"18838",202002,"Canada",27654841
"18839",202002,"Canada",10108561
"18840",202002,"Canada",1073831
"18841",202002,"Canada",21471853
"18842",202002,"Canada",1342
"18843",202002,"Canada",778643
"18844",202002,"Canada",35612678
"18845",202002,"Canada",710547
"18846",202002,"Canada",54377
"18847",202002,"Canada",158
"18848",202002,"Canada",54218
"18849",202002,"Canada",148214
"18850",202002,"Canada",27044
"18851",202002,"Canada",751598
"18852",202002,"Canada",130740682
"18853",202002,"Canada",42593246
"18854",202002,"Canada",65772558
"18855",202002,"Canada",22340363
"18856",202002,"Canada",34513
"18857",202002,"Canada",59518
"18858",202002,"Canada",81
"18859",202002,"Canada",59436
"18860",202002,"Canada",1850451
"18861",202002,"Canada",33
"18862",202002,"Canada",1850418
"18863",202002,"Canada",130746995
"18864",202002,"Canada",17779
"18865",202002,"Canada",116881
"18866",202002,"Canada",13554
"18867",202002,"Canada",115513
"18868",202002,"Canada",5407
"18869",202002,"Canada",73081
"18870",202002,"Canada",37025
"18871",202002,"Canada",37054379
"18872",202002,"Canada",59736527
"18873",202002,"Canada",1692
"18874",202002,"Canada",33617148
"18875",202002,"Canada",337247
"18876",202002,"Canada",408809893
"18877",202002,"Canada",336727775
"18878",202002,"Canada",65836432
"18879",202002,"Canada",175036
"18880",202002,"Canada",5957468
"18881",202002,"Canada",113180
"18882",202002,"Canada",142017
"18883",202002,"Canada",142017
"18884",202002,"Canada",393
"18885",202002,"Canada",393
"18886",202002,"Canada",95710145
"18887",202002,"Canada",27738290
"18888",202002,"Canada",62741659
"18889",202002,"Canada",77938
"18890",202002,"Canada",5123321
"18891",202002,"Canada",28935
"18892",202002,"Canada",4646
"18893",202002,"Canada",4646
"18894",202002,"Canada",24755882
"18895",202002,"Canada",602332
"18896",202002,"Canada",63767
"18897",202002,"Canada",1905
"18898",202002,"Canada",45874
"18899",202002,"Canada",15986
"18900",202002,"Canada",29626315
"18901",202002,"Canada",166160
"18902",202002,"Canada",29415853
"18903",202002,"Canada",43550
"18904",202002,"Canada",751
"18905",202002,"Canada",11407576
"18906",202002,"Canada",2558163
"18907",202002,"Canada",8667458
"18908",202002,"Czechia",510
"18909",202002,"Czechia",64221883
"18910",202002,"Czechia",251826
"18911",202002,"Czechia",97262
"18912",202002,"Czechia",49491
"18913",202002,"Czechia",1116729
"18914",202002,"Czechia",7346
"18915",202002,"Czechia",471915
"18916",202002,"Czechia",274276
"18917",202002,"Canada",184185367
"18918",202002,"Canada",61034763
"18919",202002,"Canada",122824999
"18920",202002,"Czechia",363192
"18921",202002,"Czechia",7946
"18922",202002,"Czechia",7946
"18923",202002,"Czechia",20085
"18924",202002,"Czechia",4586
"18925",202002,"Czechia",15499
"18926",202002,"Czechia",9213242
"18927",202002,"Czechia",946535
"18928",202002,"Czechia",8177409
"18929",202002,"Czechia",88114
"18930",202002,"Czechia",1184
"18931",202002,"Canada",300819
"18932",202002,"Canada",24784
"18933",202002,"Canada",419689130
"18934",202002,"Canada",161166436
"18935",202002,"Canada",229750452
"18936",202002,"Canada",26978588
"18937",202002,"Canada",1793653
"18938",202002,"Canada",5211134
"18939",202002,"Canada",61077
"18940",202002,"Canada",5150057
"18941",202002,"Canada",22761316131
"18942",202002,"Canada",2061493978
"18943",202002,"Canada",868310355
"18944",202002,"Canada",2594729309
"18945",202002,"Canada",16110246166
"18946",202002,"Canada",1126536321
"18947",202002,"Canada",36388
"18948",202002,"Canada",133
"18949",202002,"Canada",36255
"18950",202002,"Canada",3012192
"18951",202002,"Canada",12930
"18952",202002,"Canada",2932003
"18953",202002,"Canada",38538
"18954",202002,"Canada",28720
"18955",202002,"Canada",163021
"18956",202002,"Canada",163021
"18957",202002,"Canada",49071
"18958",202002,"Canada",6110
"18959",202002,"Canada",42946
"18960",202002,"Canada",15
"18961",202002,"Canada",24815
"18962",202002,"Canada",10458
"18963",202002,"Canada",14357
"18964",202002,"Canada",1171
"18965",202002,"Canada",1171
"18966",202002,"Czechia",13480032459
"18967",202002,"Czechia",268825701
"18968",202002,"Czechia",49760414
"18969",202002,"Czechia",355904
"18970",202002,"Czechia",769851584
"18971",202002,"Czechia",11624780997
"18972",202002,"Czechia",444049859
"18973",202002,"Czechia",280552892
"18974",202002,"Czechia",32425394
"18975",202002,"Czechia",9429714
"18976",202002,"Czechia",295
"18977",202002,"Czechia",295
"18978",202002,"Czechia",3128989
"18979",202002,"Czechia",2909712
"18980",202002,"Czechia",219277
"18981",202002,"Czechia",425155985
"18982",202002,"Czechia",284061
"18983",202002,"Czechia",3262543
"18984",202002,"Czechia",416617810
"18985",202002,"Czechia",306247
"18986",202002,"Czechia",3093473
"18987",202002,"Czechia",1426104
"18988",202002,"Czechia",165747
"18989",202002,"Czechia",140870
"18990",202002,"Czechia",19469
"18991",202002,"Czechia",8835
"18992",202002,"Czechia",10634
"18993",202002,"Czechia",273
"18994",202002,"Czechia",273
"18995",202002,"Czechia",272
"18996",202002,"Czechia",272
"18997",202002,"Czechia",100635021
"18998",202002,"Czechia",1466154
"18999",202002,"Czechia",99168867
"19000",202002,"Czechia",4190628
"19001",202002,"Czechia",241757
"19002",202002,"Czechia",1746127
"19003",202002,"Czechia",2202744
"19004",202002,"Czechia",4758839
"19005",202002,"Czechia",766399
"19006",202002,"Czechia",3023531
"19007",202002,"Czechia",951043
"19008",202002,"Czechia",17866
"19009",202002,"Czechia",518180326
"19010",202002,"Czechia",727680
"19011",202002,"Czechia",7618074
"19012",202002,"Czechia",397
"19013",202002,"Czechia",12997
"19014",202002,"Czechia",127476
"19015",202002,"Czechia",6457114
"19016",202002,"Czechia",258319
"19017",202002,"Czechia",2700341
"19018",202002,"Czechia",3496949
"19019",202002,"Czechia",1505
"19020",202002,"Czechia",66542
"19021",202002,"Czechia",492727918
"19022",202002,"Czechia",3136525
"19023",202002,"Czechia",11694770
"19024",202002,"Czechia",1899083
"19025",202002,"Czechia",376276
"19026",202002,"Czechia",11842
"19027",202002,"Czechia",197
"19028",202002,"Czechia",11645
"19029",202002,"Czechia",8785542
"19030",202002,"Czechia",1644050
"19031",202002,"Czechia",2992654
"19032",202002,"Czechia",4148805
"19033",202002,"Czechia",33
"19034",202002,"Czechia",107602
"19035",202002,"Czechia",5977
"19036",202002,"Czechia",101625
"19037",202002,"Czechia",296501832
"19038",202002,"Czechia",7415703
"19039",202002,"Czechia",283176
"19040",202002,"Czechia",5588439
"19041",202002,"Czechia",7292
"19042",202002,"Czechia",59250
